Key,File,Type,UsedInMainMenu,NoTranslate,english


TacticalARFull,item_modifiers,items,,,Tactical AR Auto
TacticalARFullDesc,item_modifiers,Mod,,,Mad!

MadTacticalARFullDEV,item_modifiers,items,,,Mad AR Auto
MadTacticalARFullDEVDesc,item_modifiers,Mod,,,Mad Killer!

MadAkDiggerToolDEV,item_modifiers,items,,,Mad Digger
MadAkDiggerToolDEVDesc,item_modifiers,Mod,,,Digs and give you the shit!


modNightvision,items,,,,Nightvision Mod
modNightvisionDesc,items,,,,This module can be installed into your head gear.

SupperNailgun,items,,,,Supper Nailgun
SupperNailgunDesc,items,,,,Supper Nailgun is the endgame TOOL!



Miner69rLevel05,progression,Attribute,,,Miner69r Level 5
reqSalvageOperationsLevel05,progression,Attribute,,,Salvage Operations Level 5
reqAdvancedEngineeringLevel05,progression,Attribute,,,Advanced Engineering Level 5
reqGreaseMonkeyLevel05,progression,Attribute,,,GreaseMonkey Level 5
reqPowerToolExpertLevel05,progression,Attribute,,,Power Tool Expert Level 5
reqLamModPowerBonusLevel05,progression,Attribute,,,Mod Power Bonus Level 5


modEngine01,item_modifiers,items,,,Engine Type 1
modEngine01Desc,item_modifiers,items,,,Fuel Usage 20% \nMax Speed 200% \nTurbo 200%
modEngine02,item_modifiers,items,,,Engine Type 2
modEngine02Desc,item_modifiers,items,,,Fuel Usage 30% \nMax Speed 300% \nTurbo 300%
modEngine03,item_modifiers,items,,,Engine Type 3
modEngine03Desc,item_modifiers,items,,,Fuel Usage 40% \nMax Speed 400% \nTurbo 400%
modEngine04,item_modifiers,items,,,Engine Type 4
modEngine04Desc,item_modifiers,items,,,Fuel Usage 50% \nMax Speed 500% \nTurbo 500%

modEngine05,item_modifiers,items,,,Gyro Engine
modEngine05Desc,item_modifiers,items,,,Only For the Gyro! \nFuel Usage 25% \nMax Speed 0% \nTurbo 500%

modtank01,item_modifiers,items,,,Fuel Tank
modtank01Desc,item_modifiers,items,,,Fuel Usage -50%

modBike01,item_modifiers,items,,,Bike Chains
modBike01Desc,item_modifiers,items,,,Only For the Bike! \nThis chain helps you go faster! \nMax Speed 0% \nTurbo 500%


modDMGvSpeed,item_modifiers,items,,,Damage Vs Speed
modDMGvSpeedDesc,item_modifiers,items,,,Damage 40% UP\nRounds Per Minute Down 40% \nAttacks Per Minute Down 40%

